file_name,subject,gender,class,dataset,new_subject,new_file_name,face_coordinates,landmarks_coordinates
02_114042.bmp,02,,pain,UNIFESP,S28,ID304_UNIFESP_S28_pain.jpg,[148.41471863  77.30310822 217.76104736 155.4994812    0.99727529],"[[168.57518  104.57978 ]
 [200.5808   112.712135]
 [180.19939  126.5807  ]
 [163.5565   133.51132 ]
 [189.35338  139.94647 ]]"
02_114225.bmp,02,,pain,UNIFESP,S28,ID305_UNIFESP_S28_pain.jpg,[158.80828857 123.37633514 225.48033142 201.9309082    0.99080408],"[[177.30766 154.63176]
 [210.16571 154.14182]
 [194.67038 174.14148]
 [181.69942 185.61958]
 [206.4488  185.33246]]"
02_114225_2.bmp,02,,pain,UNIFESP,S28,ID306_UNIFESP_S28_pain.jpg,[158.80828857 123.37633514 225.48033142 201.9309082    0.99080408],"[[177.30766 154.63176]
 [210.16571 154.14182]
 [194.67038 174.14148]
 [181.69942 185.61958]
 [206.4488  185.33246]]"
02_114225_3.bmp,02,,pain,UNIFESP,S28,ID307_UNIFESP_S28_pain.jpg,[158.80828857 123.37633514 225.48033142 201.9309082    0.99080408],"[[177.30766 154.63176]
 [210.16571 154.14182]
 [194.67038 174.14148]
 [181.69942 185.61958]
 [206.4488  185.33246]]"
02_114232.bmp,02,,pain,UNIFESP,S28,ID308_UNIFESP_S28_pain.jpg,[118.98581696  41.30444336 185.0118866  120.11982727   0.99350911],"[[136.34824   71.36013 ]
 [168.85773   71.38003 ]
 [152.82654   89.309006]
 [140.44037  103.09252 ]
 [163.884    103.160774]]"
03_110950.bmp,03,,no_pain,UNIFESP,S29,ID309_UNIFESP_S29_no_pain.jpg,[105.48724365  90.22525787 175.20741272 172.81091309   0.99685043],"[[127.3666   124.311554]
 [160.19727  126.97304 ]
 [143.9047   141.48943 ]
 [127.39583  152.78838 ]
 [153.44647  155.07802 ]]"
03_111010.bmp,03,,no_pain,UNIFESP,S29,ID310_UNIFESP_S29_no_pain.jpg,[102.51008606  94.70760345 170.58190918 175.91950989   0.98789817],"[[119.87555  131.21082 ]
 [151.95934  132.08069 ]
 [135.25864  147.87067 ]
 [123.001564 159.99963 ]
 [146.94287  160.67856 ]]"
03_111021.bmp,03,,no_pain,UNIFESP,S29,ID311_UNIFESP_S29_no_pain.jpg,[ 99.75111389 100.44316101 169.00160217 182.53479004   0.99259794],"[[117.29915  134.49608 ]
 [149.56396  137.31956 ]
 [132.00908  153.32785 ]
 [119.326485 165.7934  ]
 [143.1063   167.83014 ]]"
03_111028.bmp,03,,no_pain,UNIFESP,S29,ID312_UNIFESP_S29_no_pain.jpg,[101.37860107 100.82372284 170.27592468 182.19467163   0.99407601],"[[118.938866 134.58086 ]
 [151.08527  138.92952 ]
 [132.46994  152.3248  ]
 [119.0309   164.21909 ]
 [142.59067  167.49008 ]]"
03_111120.bmp,03,,no_pain,UNIFESP,S29,ID313_UNIFESP_S29_no_pain.jpg,[ 93.55332947  69.03744507 154.76905823 145.75415039   0.99658078],"[[102.23745   99.62321 ]
 [128.26506   99.384   ]
 [109.351875 112.245834]
 [103.4773   126.53543 ]
 [124.378365 125.94257 ]]"
03_111130.bmp,03,,no_pain,UNIFESP,S29,ID314_UNIFESP_S29_no_pain.jpg,[ 95.47329712  72.82886505 155.47160339 151.17416382   0.9950552 ],"[[103.93994  105.53937 ]
 [129.35516  105.714005]
 [111.68799  118.70158 ]
 [106.634254 133.30228 ]
 [125.96601  132.99371 ]]"
03_111159.bmp,03,,no_pain,UNIFESP,S29,ID315_UNIFESP_S29_no_pain.jpg,[ 99.46651459  73.43335724 165.36688232 153.51605225   0.99203402],"[[114.83957 107.17402]
 [144.50919 107.67189]
 [128.30746 122.08018]
 [117.67802 135.72195]
 [140.96227 136.0104 ]]"
03_111418.bmp,03,,pain,UNIFESP,S29,ID316_UNIFESP_S29_pain.jpg,[103.26953888  78.76034546 172.48223877 159.82865906   0.99568486],"[[117.9223  109.20717]
 [149.76523 109.14487]
 [131.38116 123.1953 ]
 [120.14939 138.05003]
 [146.22212 137.96289]]"
03_111426.bmp,03,,pain,UNIFESP,S29,ID317_UNIFESP_S29_pain.jpg,[105.73852539  77.37506866 173.94631958 160.41595459   0.99655437],"[[121.665634 108.17123 ]
 [152.87216  108.37761 ]
 [136.00365  123.53723 ]
 [123.773735 137.28079 ]
 [150.68707  137.42223 ]]"
03_111434.bmp,03,,pain,UNIFESP,S29,ID318_UNIFESP_S29_pain.jpg,[106.58422852  83.13056946 173.31509399 164.66081238   0.99721587],"[[122.515045 116.28968 ]
 [153.99075  116.73152 ]
 [137.40266  130.67226 ]
 [124.34806  143.23352 ]
 [151.11104  143.54297 ]]"
03_111503.bmp,03,,pain,UNIFESP,S29,ID319_UNIFESP_S29_pain.jpg,[100.3469696   89.1765976  167.81034851 171.10762024   0.99529666],"[[110.541954 121.44516 ]
 [139.6903   123.15691 ]
 [119.05067  135.94046 ]
 [110.64746  149.55704 ]
 [135.14413  150.54344 ]]"
03_111612.bmp,03,,pain,UNIFESP,S29,ID320_UNIFESP_S29_pain.jpg,[ 98.9905777   91.95817566 164.02706909 171.97666931   0.99423993],"[[112.0809   121.415375]
 [139.89168  127.32093 ]
 [117.519325 136.70848 ]
 [107.68244  148.88907 ]
 [129.9027   153.4648  ]]"
04_115047.bmp,04,,no_pain,UNIFESP,S30,ID321_UNIFESP_S30_no_pain.jpg,[ 51.02097321  60.09062195 181.04013062 200.7966156    0.99342233],"[[ 82.1711   117.55075 ]
 [138.28789  132.78763 ]
 [ 97.84976  146.34984 ]
 [ 72.722885 160.07126 ]
 [118.20708  171.78568 ]]"
04_115148.bmp,04,,no_pain,UNIFESP,S30,ID322_UNIFESP_S30_no_pain.jpg,[141.30062866  22.45373344 267.1545105  168.71690369   0.99712175],"[[165.87434   83.1012  ]
 [224.85199   83.57178 ]
 [188.4408   107.281075]
 [170.4125   131.49274 ]
 [217.84111  131.73244 ]]"
05_105631.bmp,05,,no_pain,UNIFESP,S31,ID323_UNIFESP_S31_no_pain.jpg,[115.42327881  76.68451691 227.44747925 204.30238342   0.9994697 ],"[[143.05185 151.67078]
 [190.56508 135.64258]
 [173.93645 172.38342]
 [168.01782 188.76802]
 [201.79933 176.233  ]]"
05_105829.bmp,05,,no_pain,UNIFESP,S31,ID324_UNIFESP_S31_no_pain.jpg,[142.43809509  58.18407822 262.48339844 198.33460999   0.99862254],"[[169.20398 138.28912]
 [216.88358 109.37667]
 [203.80302 151.68616]
 [201.04863 177.15373]
 [238.38713 153.87248]]"
05_105939.bmp,05,,no_pain,UNIFESP,S31,ID325_UNIFESP_S31_no_pain.jpg,[156.75045776  52.01179504 273.4956665  192.65609741   0.99686426],"[[189.25845 127.17054]
 [238.89575 108.83564]
 [223.93431 145.20424]
 [208.2175  165.61581]
 [250.79016 151.1737 ]]"
05_110045.bmp,05,,no_pain,UNIFESP,S31,ID326_UNIFESP_S31_no_pain.jpg,[135.55657959  45.36244583 257.29156494 183.75007629   0.99897909],"[[167.24713  119.478775]
 [222.98613  105.134346]
 [202.15614  143.22882 ]
 [186.64488  161.61443 ]
 [230.23206  150.30814 ]]"
05_110159.bmp,05,,no_pain,UNIFESP,S31,ID327_UNIFESP_S31_no_pain.jpg,[165.44752502 122.09520721 232.39988708 201.11798096   0.99811339],"[[180.01071 152.24498]
 [208.83206 161.28539]
 [186.78136 173.16986]
 [174.86525 181.04724]
 [196.82281 187.80777]]"
05_110222.bmp,05,,no_pain,UNIFESP,S31,ID328_UNIFESP_S31_no_pain.jpg,[128.96963501  55.82008362 243.73512268 185.02589417   0.99879646],"[[163.56894  128.94334 ]
 [210.25922  110.681076]
 [197.6641   145.00938 ]
 [183.34352  160.67723 ]
 [222.92807  146.23352 ]]"
05_105759.bmp,05,,pain,UNIFESP,S31,ID329_UNIFESP_S31_pain.jpg,[162.79972839 121.87815857 229.57162476 196.581604     0.99946898],"[[176.73224 150.20262]
 [206.46758 158.42494]
 [184.579   170.53337]
 [172.46207 176.46912]
 [196.56544 182.57281]]"
05_105803.bmp,05,,pain,UNIFESP,S31,ID330_UNIFESP_S31_pain.jpg,[113.08617401  69.86880493 224.91377258 187.61508179   0.99874061],"[[134.91107 134.62556]
 [180.23096 121.79797]
 [160.00143 154.94347]
 [156.24602 168.38623]
 [191.26923 157.78082]]"
05_110009.bmp,05,,pain,UNIFESP,S31,ID331_UNIFESP_S31_pain.jpg,[105.12321472  42.12313461 218.69699097 182.90396118   0.99824226],"[[121.935905 112.02638 ]
 [164.4896    90.30583 ]
 [146.83154  126.4335  ]
 [148.86688  149.59143 ]
 [189.32011  131.41438 ]]"
05_110014.bmp,05,,pain,UNIFESP,S31,ID332_UNIFESP_S31_pain.jpg,[173.75004578 121.38919067 242.00698853 203.50222778   0.99781525],"[[196.66776 152.35635]
 [225.37813 161.39546]
 [206.72511 174.50887]
 [189.429   179.40955]
 [213.52084 186.75087]]"
05_110026.bmp,05,,pain,UNIFESP,S31,ID333_UNIFESP_S31_pain.jpg,[144.19293213  36.43689728 264.43228149 174.15423584   0.99801612],"[[179.64119  118.90065 ]
 [221.04893   89.327194]
 [216.20575  127.79581 ]
 [211.75218  151.49588 ]
 [245.52524  128.33841 ]]"
05_110248.bmp,05,,pain,UNIFESP,S31,ID334_UNIFESP_S31_pain.jpg,[117.8539505   38.57746506 233.20397949 172.24981689   0.99828279],"[[144.07068 106.66049]
 [188.3449   81.65272]
 [175.80692 115.25266]
 [172.38548 144.55644]
 [210.10367 124.46639]]"
06_112348.bmp,06,,no_pain,UNIFESP,S32,ID335_UNIFESP_S32_no_pain.jpg,[152.60206604 106.45197296 228.8951416  188.23899841   0.99354219],"[[171.2056  144.10052]
 [205.80775 142.93301]
 [187.68745 160.35417]
 [175.73459 171.45227]
 [203.12134 170.6561 ]]"
06_112356.bmp,06,,no_pain,UNIFESP,S32,ID336_UNIFESP_S32_no_pain.jpg,[128.67929077  64.51732635 245.00015259 203.21168518   0.99816483],"[[148.60959 123.74076]
 [200.52757 119.27298]
 [169.08252 137.71649]
 [155.50674 169.10483]
 [197.29936 165.5115 ]]"
06_112442.bmp,06,,no_pain,UNIFESP,S32,ID337_UNIFESP_S32_no_pain.jpg,[ 46.47190094  45.13844299 166.45004272 191.54495239   0.98210514],"[[ 83.71779 109.69442]
 [141.3987  107.76676]
 [117.7195  132.2681 ]
 [ 94.1093  161.24858]
 [136.98235 159.90634]]"
06_112456.bmp,06,,no_pain,UNIFESP,S32,ID338_UNIFESP_S32_no_pain.jpg,[ 45.43993759  44.4076004  163.3730011  191.552948     0.97746813],"[[ 81.324356 108.61375 ]
 [138.64528  107.56155 ]
 [114.152054 133.00845 ]
 [ 90.8486   161.72937 ]
 [132.5377   161.03625 ]]"
06_112846.bmp,06,,no_pain,UNIFESP,S32,ID339_UNIFESP_S32_no_pain.jpg,[ 35.67946243  53.13742065 146.93270874 193.73825073   0.99338281],"[[ 60.777664 111.9899  ]
 [114.01416  115.48095 ]
 [ 83.76647  137.92636 ]
 [ 63.53337  159.556   ]
 [106.36602  162.35371 ]]"
06_113327.bmp,06,,no_pain,UNIFESP,S32,ID340_UNIFESP_S32_no_pain.jpg,[ 36.77251053  62.593647   150.98731995 213.4250946    0.99640638],"[[ 59.72047 137.32993]
 [113.27698 126.90831]
 [ 87.49266 161.63692]
 [ 76.41317 188.62303]
 [115.80781 180.4025 ]]"
06_145026.bmp,06,,no_pain,UNIFESP,S32,ID341_UNIFESP_S32_no_pain.jpg,[152.60206604 106.45197296 228.8951416  188.23899841   0.99354219],"[[171.2056  144.10052]
 [205.80775 142.93301]
 [187.68745 160.35417]
 [175.73459 171.45227]
 [203.12134 170.6561 ]]"
06_112549.bmp,06,,pain,UNIFESP,S32,ID342_UNIFESP_S32_pain.jpg,[147.75259399 116.55356598 221.24339294 202.09738159   0.99441898],"[[163.55177 152.47495]
 [194.79224 154.88443]
 [175.58975 171.94827]
 [165.89456 183.49042]
 [189.69235 185.09818]]"
06_112553.bmp,06,,pain,UNIFESP,S32,ID343_UNIFESP_S32_pain.jpg,[155.87182617 113.82628632 230.81231689 198.31687927   0.99186629],"[[176.71057 149.33511]
 [209.94185 150.1405 ]
 [192.25188 166.66124]
 [177.71422 175.70808]
 [206.28687 176.38857]]"
06_112614.bmp,06,,pain,UNIFESP,S32,ID344_UNIFESP_S32_pain.jpg,[146.87252808 108.85744476 222.82762146 197.20729065   0.99795413],"[[162.82257 151.25723]
 [195.92448 145.18385]
 [180.4007  166.28212]
 [172.76808 180.22488]
 [199.60498 175.36263]]"
06_112818.bmp,06,,pain,UNIFESP,S32,ID345_UNIFESP_S32_pain.jpg,[150.26403809 119.4461441  224.81015015 204.93280029   0.997509  ],"[[168.198   155.04918]
 [201.01593 155.53496]
 [182.95396 173.72884]
 [171.843   186.4878 ]
 [197.09528 186.8289 ]]"
06_112834.bmp,06,,pain,UNIFESP,S32,ID346_UNIFESP_S32_pain.jpg,[ 41.71206665  54.5187912  157.66668701 208.168396     0.99753261],"[[ 70.47409  121.54494 ]
 [128.06712  117.91473 ]
 [101.02857  150.69746 ]
 [ 78.4417   173.77072 ]
 [126.599266 170.98996 ]]"
07_114233.bmp,07,,no_pain,UNIFESP,S33,ID347_UNIFESP_S33_no_pain.jpg,[161.80958557  83.1374588  246.63766479 186.96713257   0.99117041],"[[190.23645 128.65067]
 [226.08307 133.11241]
 [207.53635 150.98125]
 [189.71011 161.62036]
 [217.5575  165.48676]]"
07_114426.bmp,07,,no_pain,UNIFESP,S33,ID348_UNIFESP_S33_no_pain.jpg,[143.25808716   5.14991379 266.96081543 157.08660889   0.99640012],"[[186.04388  72.0689 ]
 [243.03156  74.09297]
 [219.29778  98.4129 ]
 [190.43015 121.07976]
 [236.80865 122.91892]]"
07_114548.bmp,07,,no_pain,UNIFESP,S33,ID349_UNIFESP_S33_no_pain.jpg,[ 58.35539246  47.39872742 170.41326904 180.62094116   0.97400612],"[[ 84.94668  98.63045]
 [136.4045  100.9646 ]
 [106.68157 119.44638]
 [ 88.23554 145.27048]
 [127.07287 146.91794]]"
07_114552.bmp,07,,no_pain,UNIFESP,S33,ID350_UNIFESP_S33_no_pain.jpg,[ 53.70159912  53.11032104 160.94647217 180.63310242   0.99740273],"[[ 77.53664  101.32289 ]
 [127.87195  104.13536 ]
 [ 98.770935 121.604454]
 [ 79.38082  144.52554 ]
 [121.861336 146.60559 ]]"
07_114829.bmp,07,,no_pain,UNIFESP,S33,ID351_UNIFESP_S33_no_pain.jpg,[ 72.14299011  62.93553925 185.98770142 208.38787842   0.99626809],"[[102.52748  126.34631 ]
 [156.32504  126.32318 ]
 [130.6422   151.40092 ]
 [109.336266 176.00885 ]
 [151.13565  176.16449 ]]"
07_115110.bmp,07,,no_pain,UNIFESP,S33,ID352_UNIFESP_S33_no_pain.jpg,[ 59.87491989  70.4993515  177.85514832 193.90055847   0.99791676],"[[ 91.58525 126.92078]
 [139.35872 109.75582]
 [126.47632 130.76895]
 [116.6848  163.52501]
 [153.77644 149.75616]]"
07_114619.bmp,07,,pain,UNIFESP,S33,ID353_UNIFESP_S33_pain.jpg,[ 54.13470459  56.21288681 164.8296814  193.91429138   0.99451447],"[[ 77.30663  110.30199 ]
 [128.77103  112.084656]
 [ 98.56027  132.61447 ]
 [ 81.68175  160.0508  ]
 [121.5214   161.59593 ]]"
07_114907.bmp,07,,pain,UNIFESP,S33,ID354_UNIFESP_S33_pain.jpg,[ 67.21655273  50.96723175 180.43255615 197.82798767   0.99466598],"[[ 97.758675  99.749954]
 [150.801    102.723785]
 [123.672714 119.568375]
 [100.35641  152.19153 ]
 [144.34465  154.70027 ]]"
07_115225.bmp,07,,pain,UNIFESP,S33,ID355_UNIFESP_S33_pain.jpg,[ 55.91300201  83.50943756 160.81216431 207.68727112   0.99618584],"[[ 79.80279 138.203  ]
 [128.4943  129.86403]
 [107.13392 154.37599]
 [ 93.89397 181.42294]
 [131.74225 174.74391]]"
07_115431.bmp,07,,pain,UNIFESP,S33,ID356_UNIFESP_S33_pain.jpg,[115.97773743  81.62783813 191.07801819 167.43247986   0.9967801 ],"[[139.52116 119.32756]
 [173.47415 115.20924]
 [160.31609 134.58713]
 [147.53302 150.9097 ]
 [172.10614 148.11153]]"
07_115445.bmp,07,,pain,UNIFESP,S33,ID357_UNIFESP_S33_pain.jpg,[ 62.76119995  75.81082916 159.74182129 190.88305664   0.99307525],"[[ 78.805695 123.18595 ]
 [122.19295  123.06914 ]
 [ 93.18324  140.97319 ]
 [ 81.214485 162.39285 ]
 [116.108284 162.23306 ]]"
07_115528.bmp,07,,pain,UNIFESP,S33,ID358_UNIFESP_S33_pain.jpg,[ 66.62017822  68.44978333 164.20664978 191.30212402   0.99329823],"[[ 82.29115  119.399796]
 [126.48456  115.3024  ]
 [ 98.58826  132.35933 ]
 [ 88.73838  161.52641 ]
 [123.31874  158.18475 ]]"
08_150037.bmp,08,,no_pain,UNIFESP,S34,ID359_UNIFESP_S34_no_pain.jpg,[157.53265381  78.00138855 274.94454956 203.76040649   0.99330741],"[[186.28244 127.54929]
 [241.94258 132.91759]
 [209.69188 148.56573]
 [187.68463 171.47287]
 [229.52838 175.53923]]"
08_150429.bmp,08,,no_pain,UNIFESP,S34,ID360_UNIFESP_S34_no_pain.jpg,[ 93.25743866  30.2643013  184.88108826 135.90440369   0.99733412],"[[127.43349  76.11501]
 [167.22667  68.54434]
 [158.59595  86.7213 ]
 [142.41638 112.58718]
 [171.80353 107.0605 ]]"
08_150434.bmp,08,,no_pain,UNIFESP,S34,ID361_UNIFESP_S34_no_pain.jpg,[ 94.98730469  23.07338905 186.0556488  128.89474487   0.99624509],"[[127.34783  73.58156]
 [168.4295   69.8759 ]
 [153.79225  91.54431]
 [134.86424 107.08314]
 [167.00647 104.60989]]"
08_150446.bmp,08,,no_pain,UNIFESP,S34,ID362_UNIFESP_S34_no_pain.jpg,[ 91.37539673  33.49412537 183.93353271 139.40652466   0.99736565],"[[124.36065   78.236565]
 [164.73355   71.96805 ]
 [153.74144   89.99092 ]
 [137.84195  115.152435]
 [167.93732  110.53314 ]]"
08_150658.bmp,08,,no_pain,UNIFESP,S34,ID363_UNIFESP_S34_no_pain.jpg,[ 82.67736816  33.44107819 172.04986572 137.8467865    0.99853611],"[[109.12345   81.28726 ]
 [150.07715   72.877464]
 [135.80203   93.55459 ]
 [122.29084  116.66928 ]
 [153.41249  110.16217 ]]"
08_150829.bmp,08,,no_pain,UNIFESP,S34,ID364_UNIFESP_S34_no_pain.jpg,[ 93.20963287  32.99821472 183.45259094 137.63925171   0.99740005],"[[123.71701   84.464935]
 [164.49448   79.60434 ]
 [149.00761  103.43182 ]
 [131.05023  117.37279 ]
 [163.07358  113.97464 ]]"
08_151002.bmp,08,,no_pain,UNIFESP,S34,ID365_UNIFESP_S34_no_pain.jpg,[ 71.98789978  61.26420593 171.5451355  177.97735596   0.99911755],"[[ 99.99007  121.86861 ]
 [144.79782  108.63952 ]
 [130.50835  135.25464 ]
 [117.523865 157.6063  ]
 [152.31735  147.12576 ]]"
08_151103.bmp,08,,no_pain,UNIFESP,S34,ID366_UNIFESP_S34_no_pain.jpg,[ 91.31448364  27.87560463 181.99758911 137.459198     0.99822587],"[[118.573814  79.30617 ]
 [160.35155   78.1751  ]
 [141.64311  100.870895]
 [123.72275  114.5771  ]
 [156.46085  113.759514]]"
08_150212.bmp,08,,pain,UNIFESP,S34,ID367_UNIFESP_S34_pain.jpg,[ 96.96957397  40.53208542 185.951828   142.63500977   0.99860853],"[[131.6335    84.56894 ]
 [170.6165    79.24928 ]
 [160.71559   97.47596 ]
 [143.5195   120.7744  ]
 [172.53806  116.943085]]"
08_150220.bmp,08,,pain,UNIFESP,S34,ID368_UNIFESP_S34_pain.jpg,[ 93.37954712  39.4519577  185.51411438 144.12971497   0.99876058],"[[127.71538  84.62991]
 [168.54506  76.81875]
 [158.70398  97.55584]
 [141.15475 121.4731 ]
 [172.48688 115.66254]]"
08_150235.bmp,08,,pain,UNIFESP,S34,ID369_UNIFESP_S34_pain.jpg,[ 90.98625183  27.60552406 180.60058594 136.67314148   0.99824142],"[[116.02221   77.470055]
 [158.14352   74.481865]
 [139.52953   99.08708 ]
 [122.65967  113.784935]
 [156.49673  111.4691  ]]"
08_150302.bmp,08,,pain,UNIFESP,S34,ID370_UNIFESP_S34_pain.jpg,[ 93.79650879  22.50761795 185.36509705 132.59204102   0.99707568],"[[119.811714  72.034775]
 [162.95525   69.38957 ]
 [143.64684   91.91191 ]
 [127.47795  110.62093 ]
 [160.43858  108.725235]]"
09_141714.bmp,09,,no_pain,UNIFESP,S35,ID371_UNIFESP_S35_no_pain.jpg,[146.65312195  55.06212234 223.43009949 143.31036377   0.9960897 ],"[[173.36638   91.237686]
 [207.78857   87.8852  ]
 [196.04762  104.04334 ]
 [181.24669  123.26071 ]
 [207.12247  120.99567 ]]"
09_142141.bmp,09,,no_pain,UNIFESP,S35,ID372_UNIFESP_S35_no_pain.jpg,[ 55.12792206  53.85988617 168.48356628 177.78005981   0.99361503],"[[ 83.15419  103.90244 ]
 [133.64952  102.06904 ]
 [108.355835 116.381874]
 [ 90.11382  142.49352 ]
 [131.5122   141.23143 ]]"
09_142232.bmp,09,,no_pain,UNIFESP,S35,ID373_UNIFESP_S35_no_pain.jpg,[159.80493164  20.20603752 265.7807312  138.49757385   0.99891257],"[[179.44559   78.01778 ]
 [222.76628   59.294872]
 [206.1983    79.99959 ]
 [201.37866  109.03847 ]
 [239.36853   93.83424 ]]"
09_142731.bmp,09,,no_pain,UNIFESP,S35,ID374_UNIFESP_S35_no_pain.jpg,[175.65812683  64.99790955 252.99536133 156.4485321    0.99399441],"[[198.94888  105.6626  ]
 [232.54372   95.044876]
 [223.255    113.73125 ]
 [213.7582   137.01831 ]
 [238.73521  128.87827 ]]"
09_143008.bmp,09,,no_pain,UNIFESP,S35,ID375_UNIFESP_S35_no_pain.jpg,[170.64471436  54.67485428 249.78668213 144.03344727   0.99643564],"[[186.9029    92.19412 ]
 [222.67807   88.603424]
 [203.26462  103.91719 ]
 [193.19844  123.12956 ]
 [221.50797  120.35318 ]]"
09_142459.bmp,09,,pain,UNIFESP,S35,ID376_UNIFESP_S35_pain.jpg,[188.60020447  56.44052505 268.71911621 160.80439758   0.99212062],"[[213.66432   99.979866]
 [248.43837   95.51969 ]
 [235.63512  113.2594  ]
 [221.59366  134.22372 ]
 [250.102    130.96553 ]]"
09_142609.bmp,09,,pain,UNIFESP,S35,ID377_UNIFESP_S35_pain.jpg,[193.18315125  61.99313354 271.88818359 153.95872498   0.99018401],"[[213.25494   94.64393 ]
 [249.87221   97.65054 ]
 [228.97165  111.180695]
 [215.32231  131.05756 ]
 [241.33533  133.3783  ]]"
09_142758.bmp,09,,pain,UNIFESP,S35,ID378_UNIFESP_S35_pain.jpg,[169.39523315  59.88158417 250.03678894 167.45658875   0.99468851],"[[189.55153  107.439095]
 [223.13657   97.44525 ]
 [210.72743  119.41644 ]
 [202.73755  142.72522 ]
 [229.89891  134.83528 ]]"
09_142831.bmp,09,,pain,UNIFESP,S35,ID379_UNIFESP_S35_pain.jpg,[171.08370972  61.50617218 250.89743042 152.97531128   0.99314213],"[[189.64993   99.162994]
 [226.17462   93.670975]
 [209.58148  110.63835 ]
 [199.30563  132.45709 ]
 [226.50883  128.07083 ]]"
09_143147.bmp,09,,pain,UNIFESP,S35,ID380_UNIFESP_S35_pain.jpg,[173.38456726  51.40606308 252.36686707 140.5670929    0.99723285],"[[187.52684   86.52773 ]
 [222.89954   84.124176]
 [200.91544   97.36367 ]
 [192.43202  118.877945]
 [218.82574  116.96151 ]]"
09_143247.bmp,09,,pain,UNIFESP,S35,ID381_UNIFESP_S35_pain.jpg,[174.21958923  51.94952393 256.27807617 155.08969116   0.9896493 ],"[[199.84729   96.8208  ]
 [234.8547    90.57904 ]
 [222.50049  111.033936]
 [209.61288  131.98944 ]
 [236.34175  127.384995]]"
09_143255.bmp,09,,pain,UNIFESP,S35,ID382_UNIFESP_S35_pain.jpg,[179.60325623  70.11093903 257.18481445 158.67700195   0.99629623],"[[203.29553  110.16356 ]
 [237.82022  100.565475]
 [228.09715  121.21227 ]
 [217.6222   141.65257 ]
 [242.94252  134.3693  ]]"
10_130545.bmp,10,,no_pain,UNIFESP,S36,ID383_UNIFESP_S36_no_pain.jpg,[132.05227661  66.44004822 199.10324097 145.03408813   0.98929042],"[[147.37697 100.25608]
 [177.4409  103.99091]
 [159.1686  117.1725 ]
 [147.59607 127.13389]
 [171.3871  129.91158]]"
10_130553.bmp,10,,no_pain,UNIFESP,S36,ID384_UNIFESP_S36_no_pain.jpg,[127.83176422  66.56115723 194.18307495 142.69265747   0.99026042],"[[139.69276 101.75955]
 [168.9578  103.36617]
 [149.99574 116.34912]
 [142.56396 127.96215]
 [163.11288 128.85068]]"
10_130557.bmp,10,,no_pain,UNIFESP,S36,ID385_UNIFESP_S36_no_pain.jpg,[146.70281982  64.0790863  214.16307068 144.47235107   0.97888732],"[[175.46765  101.45828 ]
 [203.0106   101.52719 ]
 [193.69322  117.49744 ]
 [177.71385  127.671844]
 [199.53558  128.1343  ]]"
10_130601.bmp,10,,no_pain,UNIFESP,S36,ID386_UNIFESP_S36_no_pain.jpg,[133.97358704  61.82527161 200.00067139 144.38023376   0.87685126],"[[146.8474    98.23782 ]
 [177.12692   98.302414]
 [159.46841  115.48562 ]
 [150.70157  128.32544 ]
 [173.98396  128.18723 ]]"
10_130742.bmp,10,,no_pain,UNIFESP,S36,ID387_UNIFESP_S36_no_pain.jpg,[136.75115967  56.36268997 204.34065247 137.08390808   0.98904663],"[[155.71912   89.9077  ]
 [185.30951   92.63866 ]
 [169.0601   107.6731  ]
 [156.35498  117.870415]
 [179.58334  119.95705 ]]"
10_130806.bmp,10,,no_pain,UNIFESP,S36,ID388_UNIFESP_S36_no_pain.jpg,[135.10800171  65.20786285 200.7489624  146.97505188   0.89366919],"[[151.21521 100.27349]
 [179.85254 102.88037]
 [162.78293 117.55334]
 [151.49374 128.54211]
 [174.65088 130.49776]]"
10_130841.bmp,10,,no_pain,UNIFESP,S36,ID389_UNIFESP_S36_no_pain.jpg,[122.57509613  59.79755783 187.57289124 134.76443481   0.99768412],"[[129.97922  90.39808]
 [155.92517  92.69923]
 [134.53214 105.6009 ]
 [130.25717 116.79956]
 [150.3065  117.96683]]"
10_130921.bmp,10,,no_pain,UNIFESP,S36,ID390_UNIFESP_S36_no_pain.jpg,[132.23997498  60.90314102 198.03649902 143.53001404   0.94206393],"[[144.4313    96.930466]
 [173.70993   98.77149 ]
 [155.06015  113.76874 ]
 [145.86153  125.778114]
 [169.12048  126.92533 ]]"
10_130952.bmp,10,,no_pain,UNIFESP,S36,ID391_UNIFESP_S36_no_pain.jpg,[131.8102417   60.67016602 198.7684021  138.69862366   0.97322065],"[[145.38913   96.071175]
 [174.8576    98.6673  ]
 [156.2192   112.61996 ]
 [145.80266  121.067856]
 [170.2698   122.87086 ]]"
10_130605.bmp,10,,pain,UNIFESP,S36,ID392_UNIFESP_S36_pain.jpg,[130.72651672  59.64514923 196.80580139 142.93875122   0.99174315],"[[143.26562   92.904884]
 [174.4357    96.10847 ]
 [154.20714  110.75324 ]
 [143.39658  122.77046 ]
 [168.3356   125.17274 ]]"
10_130658.bmp,10,,pain,UNIFESP,S36,ID393_UNIFESP_S36_pain.jpg,[128.00071716  62.45806885 192.8289032  140.97221375   0.98856854],"[[139.49107   95.41749 ]
 [168.1645    97.059906]
 [149.35901  110.06857 ]
 [140.8887   122.136116]
 [163.71606  123.12732 ]]"
